,BTC-USD,ETH-USD+,XRP-USD+,cash,value
2018-03-30,0.0328753442226,0.0436130274066,0.0247222222222,0.898789406149,10531937.4951
2018-04-02,0.085,0.0294600311287,0.0470971371363,0.838442831735,10604856.9174
2018-04-03,0.109241807433,0.0529080810797,0.109925740008,0.727924371479,10447199.478
2018-04-04,0.0869444444444,0.0229867041126,0.0313584080259,0.858710443417,10440252.3779
2018-04-05,0.0249324691305,0.0210927354251,0.0227777777778,0.931197017667,10400691.4089
2018-04-06,0.0414100775987,0.0359511299364,0.0411619669317,0.881476825533,10425214.3259
2018-04-09,0.0359727415076,0.0933884863605,0.0363888888889,0.834249883243,10456542.8178
2018-04-10,0.0297547629016,0.0913604422708,0.0363595064456,0.842525288382,10534726.7933
2018-04-11,0.0734722047698,0.11752748593,0.0522063835355,0.756793925765,10790261.0589
2018-04-12,0.148055555556,0.15,0.1705492649,0.531395179544,10785830.8238
2018-04-13,0.168611111111,0.179166666667,0.223055555556,0.429166666667,10827626.8188
2018-04-16,0.172222222222,0.180833333333,0.223333333333,0.423611111111,10860879.0521
2018-04-17,0.186666666667,0.188055555556,0.233055555556,0.392222222222,11228967.4302
2018-04-18,0.18,0.189722222222,0.236388888889,0.393888888889,11679159.1252
2018-04-19,0.196111111111,0.201944444444,0.258333333333,0.343611111111,12513299.9267
2018-04-20,0.21767770817,0.229166666667,0.288333333333,0.26482229183,12277228.6122
2018-04-23,0.241666666667,0.250277777778,0.293055555556,0.215,13176479.5324
2018-04-24,0.270555555556,0.335555555556,0.299722222222,0.0941666666667,11983988.1772
2018-04-25,0.27721627522,0.276111111111,0.273055555556,0.173617058114,12647394.4506
2018-04-26,0.243055555556,0.279722222222,0.244680011089,0.232542211133,12254836.593
2018-04-27,0.268334129686,0.249166666667,0.264583785079,0.217915418568,12811021.3842
2018-04-30,0.272607535804,0.303333333333,0.268475448345,0.155583682518,12542869.2787
2018-05-01,0.258888888889,0.290833333333,0.272327978291,0.177949799487,12542211.5646
2018-05-02,0.268611111111,0.296111111111,0.291944444444,0.143333333333,12715058.7739
