,BTC-USD,ETH-USD+,XRP-USD+,cash,value
2018-03-28,0.1225,0.0510771377713,0.0421998580546,0.784223004174,12270.3325121
2018-03-29,0.0934435421876,0.0303971448974,0.0469372018141,0.829222111101,12227.6650234
2018-03-30,0.0328753442226,0.0436130274066,0.0247222222222,0.898789406149,12242.3491221
2018-04-02,0.085,0.0294600311287,0.0470971371363,0.838442831735,12327.1108316
2018-04-03,0.109241807433,0.0529080810797,0.109925740008,0.727924371479,12143.8494501
2018-04-04,0.0869444444444,0.0229867041126,0.0313584080259,0.858710443417,12135.7741245
2018-04-05,0.0249324691305,0.0210927354251,0.0227777777778,0.931197017667,12089.7883603
2018-04-06,0.0414100775987,0.0359511299364,0.0411619669317,0.881476825533,12118.2938572
2018-04-09,0.0359727415076,0.0933884863605,0.0363888888889,0.834249883243,12154.7101704
2018-04-10,0.0297547629016,0.0913604422708,0.0363595064456,0.842525288382,12245.5914089
2018-04-11,0.0734722047698,0.11752748593,0.0522063835355,0.756793925765,12542.6250454
2018-04-12,0.148055555556,0.15,0.1705492649,0.531395179544,12537.4753296
2018-04-13,0.168611111111,0.179166666667,0.223055555556,0.429166666667,12586.0590933
2018-04-16,0.172222222222,0.180833333333,0.223333333333,0.423611111111,12624.7115682
2018-04-17,0.186666666667,0.188055555556,0.233055555556,0.392222222222,13052.5783718
2018-04-18,0.18,0.189722222222,0.236388888889,0.393888888889,13575.8822657
2018-04-19,0.196111111111,0.201944444444,0.258333333333,0.343611111111,14545.4895117
2018-04-20,0.21767770817,0.229166666667,0.288333333333,0.26482229183,14271.0796558
2018-04-23,0.241666666667,0.250277777778,0.293055555556,0.215,15316.3710582
2018-04-24,0.270555555556,0.335555555556,0.299722222222,0.0941666666667,13930.2162788
2018-04-25,0.27721627522,0.276111111111,0.273055555556,0.173617058114,14701.3613044
2018-04-26,0.243055555556,0.279722222222,0.244680011089,0.232542211133,14245.0511196
2018-04-27,0.268334129686,0.249166666667,0.264583785079,0.217915418568,14891.56164
2018-04-30,0.272607535804,0.303333333333,0.268475448345,0.155583682518,14579.8609966
2018-05-01,0.258888888889,0.290833333333,0.272327978291,0.177949799487,14867.8650332
2018-05-02,0.268611111111,0.296111111111,0.291944444444,0.143333333333,15754.1215076
2018-05-03,0.2825,0.365,0.296039357055,0.0564606429448,15751.3843018
